1|1|1|Zena i ja hocemo da kupimo stan u Brckom, ali su izgleda da su stanovi jako skupi. Zasto?|0|02-06-2024 15:05:56
2|3|1|Ja sam iz Brckog. Ovde dolazi puno modnih zvezda i glumaca. Od skoro se gradi Brcko na vodi, pa je to podiglo standarde i cene u gradu. Brko on fire|0|02-06-2024 15:15:22
3|6|1|Nemoj da kupujes stanove u Brcom. Ja sam tamo bio cesto u smestajima. Bolje kupi kucu u Bijeljini.|0|02-06-2024 15:16:14
4|1|2|Zdravo, da li imate slobodne apartmane za vikend?|0|02-06-2024 15:20:08
5|1|2|Kolika je cena noćenja za dve osobe?|0|02-06-2024 15:20:20
6|1|2|Da li imate WiFi u apartmanima?|0|02-06-2024 15:20:23
7|1|2|Kako je udaljen vaš apartman od akva parka?|0|02-06-2024 15:20:26
8|1|2|Da li imate parking?|0|02-06-2024 15:20:28
9|1|2|Može li se kod vas doručkovati?|0|02-06-2024 15:20:31
10|1|2|Koliko su velike sobe?|0|02-06-2024 15:20:35
11|1|2|Da li primate kućne ljubimce?|0|02-06-2024 15:20:39
12|1|2|Kada je vreme prijave i odjave?|0|02-06-2024 15:20:42
13|1|2|Postoje li restorani u blizini?|0|02-06-2024 15:20:45
14|1|2|Kakvi su vam kreveti, udobni?|0|02-06-2024 15:20:49
15|1|2|Imate li terasu ili balkon?|0|02-06-2024 15:20:52
16|1|2|Kako izgleda okolina apartmana?|0|02-06-2024 15:20:54
17|1|2|Mogu li platiti karticom?|0|02-06-2024 15:20:57
18|1|2|Da li nudite popuste za duži boravak?|0|02-06-2024 15:21:00
19|3|2|Zdravo! Imamo slobodnih apartmana za vikend.|0|02-06-2024 15:21:38
20|3|2|Cena je 4000 dinara po noćenju za dve osobe.|0|02-06-2024 15:21:41
21|3|2|Da, imamo WiFi u svim apartmanima.|0|02-06-2024 15:21:43
22|3|2|Akva park je na 10 minuta vožnje od apartmana.|0|02-06-2024 15:21:46
23|3|2|Da, imamo obezbeđen parking za goste.|0|02-06-2024 15:21:48
24|3|2|Nažalost, ne nudimo doručak, ali ima pekara u blizini.|0|02-06-2024 15:21:51
25|3|2|Sobe su prostrane, oko 25 kvadratnih metara.|0|02-06-2024 15:21:54
26|3|2|Primamo male kućne ljubimce uz doplatu.|0|02-06-2024 15:21:57
27|3|2|Prijava je od 14h, a odjava do 11h.|0|02-06-2024 15:22:00
28|3|2|Da, nekoliko restorana je na pešačkoj udaljenosti.|0|02-06-2024 15:22:03
29|1|2|Kolika je udaljenost do centra grada?|0|02-06-2024 15:22:31
30|1|2|Možete li preporučiti neke lokalne atrakcije?|0|02-06-2024 15:22:34
31|1|2|Postoji li mogućnost ranijeg prijavljivanja?|0|02-06-2024 15:22:46
32|1|2|Kolika je cena dodatnog kreveta?|0|02-06-2024 15:22:50
