1|Budapest: City Highlights Cruise with Welcome Drink|4|See another side of Budapest from the River Danube on a sightseeing cruise and enjoy a welcome drink. Admire the famous bridges, Buda Castle, Várkert Bazár, and panoramic city views.|4|4|5|2|14-04-2024 05:00|14-04-2024 23:06|Finished|5|../../../Resources/Images/Tours/Buda1.jpg|../../../Resources/Images/Tours/Buda2.jpg|../../../Resources/Images/Tours/Buda3.jpg
2|Budapest: Buda Castle Cave Tour|4|Explore the labyrinth cave system under the Buda Castle District as you learn about the history and unique geology of the caverns.|4|2|5|2|16-04-2024 05:00|01-01-0001 00:00|Finished|5|../../../Resources/Images/Tours/Buda4.jpg|../../../Resources/Images/Tours/Buda5.jpg|../../../Resources/Images/Tours/Buda6.jpg
3|Classic Vienna: 3-Hour Guided Bike Tour|5|Experience Vienna on this 3-hour bike tour, and discover a great selection of this magnificent city's sights and landmarks.|4|7|5|4|14-04-2024 05:00|14-04-2024 23:05|Finished|5|../../../Resources/Images/Tours/Vienna1.jpg|../../../Resources/Images/Tours/Vienna2.jpg|../../../Resources/Images/Tours/Vienna3.jpg
4|Full Day Trip to Hallstatt|5|Explore the lakes and mountains of the UNESCO World Heritage Site of Salzkammergut on a guided bus tour from Vienna.|4|6|5|0|14-04-2024 05:00|14-04-2024 23:06|Finished|5|../../../Resources/Images/Tours/Vienna4.jpg|../../../Resources/Images/Tours/Vienna5.jpg|../../../Resources/Images/Tours/Vienna6.jpg
5|Warner Bros. Studio|6|Join the Warner Bros. Studio London Tour and go behind the scenes and onto the sets where the Harry Potter movies were filmed. Experience the magic and see actual props, costumes, and special effects.|4|10|5|4|25-04-2024 05:00|01-01-0001 00:00|Finished|5|../../../Resources/Images/Tours/London1.jpg|../../../Resources/Images/Tours/London2.jpg|../../../Resources/Images/Tours/London3.jpg
6|St Stephen's Basilica Tour|4|Skip the line and take a guided tour of St Stephen's Basilica. Learn about its history, admire its artworks, and see the Holy Right relic. Choose the option to visit the dome terrace and treasury.|4|5|6|0|15-04-2024 06:00|01-01-0001 00:00|Finished|5|../../../Resources/Images/Tours/BudaBuda1.jpg|../../../Resources/Images/Tours/BudaBuda2.jpg|../../../Resources/Images/Tours/BudaBuda3.jpg
7|test|2|testiranje|4|12|63|0|29-05-2024 22:00|01-06-2024 13:00|Finished|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
8|test|2|testiranje|4|12|63|0|30-05-2024 22:00|02-06-2024 13:00|Finished|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
9|test|2|testiranje|4|12|63|0|09-06-2024 22:00|12-06-2024 13:00|Finished|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
10|test|2|testiranje|4|12|63|0|01-06-2024 21:00|04-06-2024 12:00|Finished|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
11|test|2|testiranje|4|12|63|0|01-06-2024 00:00|03-06-2024 15:00|Finished|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
12|test|2|testiranje|4|12|63|0|01-02-2024 00:00|03-02-2024 15:00|Finished|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
13|test|2|testiranje|4|12|63|0|08-06-2024 00:00|10-06-2024 15:00|Scheduled|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
14|test|2|testiranje|4|12|63|0|14-06-2024 00:00|20-06-2024 15:00|Finished|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
15|test|2|testiranje|4|12|63|0|01-06-2025 00:00|03-06-2025 15:00|Finished|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
16|test|2|testiranje|4|12|63|0|14-06-2024 00:00|17-06-2024 15:00|Scheduled|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
17|test|2|testiranje|4|12|63|0|11-06-2024 00:00|13-06-2024 15:00|Finished|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
18|test|2|testiranje|4|12|63|0|01-03-2024 00:00|03-03-2024 15:00|Finished|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
19|test|2|testiranje|4|12|63|0|01-07-2024 00:00|03-07-2024 15:00|Finished|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
20|test|2|testiranje|4|12|63|0|01-01-0001 00:00|03-01-0001 15:00|Finished|5|../../../Resources/Images/Tours/Budapest.jpg|../../../Resources/Images/Tours/London1.jpg
