1|3|Review|23-03-2024 21:09:03|True|You have 1 ungraded reservations. Navigate to reservations tab to grade them!
2|3|Review|23-03-2024 21:09:18|True|You have 1 ungraded reservations. Navigate to reservations tab to grade them!
3|3|Review|23-03-2024 21:09:48|True|You have 1 ungraded reservations. Navigate to reservations tab to grade them!
4|3|Review|01-04-2024 14:56:04|False|You have 1 ungraded reservations. Navigate to reservations tab to grade them!
5|3|Request|01-04-2024 14:56:04|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
6|3|Review|01-04-2024 14:56:50|False|You have 1 ungraded reservations. Navigate to reservations tab to grade them!
7|3|Request|01-04-2024 14:56:50|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
8|3|Review|10-04-2024 21:04:29|False|You have 1 ungraded reservations. Navigate to reservations tab to grade them!
9|3|Request|10-04-2024 21:04:29|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
10|3|Review|11-04-2024 10:48:03|False|You have 1 ungraded reservations. Navigate to reservations tab to grade them!
11|3|Request|11-04-2024 10:48:03|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
12|3|Review|11-04-2024 10:51:28|False|You have 1 ungraded reservations. Navigate to reservations tab to grade them!
13|3|Request|11-04-2024 10:51:28|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
14|3|Request|11-04-2024 10:52:04|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
15|3|Request|11-04-2024 10:54:18|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
16|3|Review|11-04-2024 10:54:43|False|You have 1 ungraded reservations. Navigate to reservations tab to grade them!
17|3|Request|11-04-2024 10:54:43|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
18|3|Request|11-04-2024 11:17:41|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
19|3|Request|11-04-2024 11:18:12|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
20|3|Request|11-04-2024 11:19:52|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
21|3|SuperOwner|11-04-2024 11:26:57|False|CONGRATULATIONS!! You have just become SUPER owner!!
22|3|Request|11-04-2024 11:27:04|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
23|3|Review|13-04-2024 14:23:40|False|You have 1 ungraded reservations. Navigate to reservations tab to grade them!
24|3|Request|13-04-2024 14:23:40|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
25|3|Review|14-04-2024 13:43:13|False|You have 1 ungraded reservations. Navigate to reservations tab to grade them!
26|3|Request|14-04-2024 13:43:13|False|You have 1 pending reschedule requests. Navigate to reservations/requests tab to accept/decline them!
