1|3|Review|01-06-2024 13:05:24|True|You have 1 ungraded reservations.|-1
2|3|Review|01-06-2024 13:17:38|True|You have 1 ungraded reservations.|-1
3|3|Review|01-06-2024 13:17:59|True|You have 1 ungraded reservations.|-1
4|3|Review|01-06-2024 13:25:58|True|You have 1 ungraded reservations.|-1
5|3|Review|01-06-2024 13:26:32|True|You have 1 ungraded reservations.|-1
6|3|Review|01-06-2024 13:28:04|True|You have 1 ungraded reservations.|-1
7|3|Review|01-06-2024 13:28:17|True|You have 1 ungraded reservations.|-1
8|3|Review|01-06-2024 13:33:02|True|You have 1 ungraded reservations.|-1
9|3|Review|01-06-2024 13:37:10|True|You have 1 ungraded reservations.|-1
10|3|Review|01-06-2024 13:51:06|True|You have 1 ungraded reservations.|-1
11|3|Review|01-06-2024 13:51:53|True|You have 1 ungraded reservations.|-1
12|3|Review|01-06-2024 13:53:45|True|You have 1 ungraded reservations.|-1
13|3|Review|01-06-2024 13:54:40|True|You have 1 ungraded reservations.|-1
14|3|Review|01-06-2024 13:55:18|True|You have 1 ungraded reservations.|-1
15|3|Review|01-06-2024 13:56:39|True|You have 1 ungraded reservations.|-1
16|3|Review|01-06-2024 13:57:31|True|You have 1 ungraded reservations.|-1
17|3|Review|01-06-2024 13:58:46|True|You have 1 ungraded reservations.|-1
18|3|Review|01-06-2024 13:59:58|True|You have 1 ungraded reservations.|-1
19|3|Review|01-06-2024 14:27:12|True|You have 1 ungraded reservations.|-1
20|3|Review|01-06-2024 14:32:03|True|You have 1 ungraded reservations.|-1
21|3|Review|01-06-2024 14:32:30|True|You have 1 ungraded reservations.|-1
22|3|Review|01-06-2024 14:34:30|True|You have 1 ungraded reservations.|-1
23|3|Review|01-06-2024 14:35:14|True|You have 1 ungraded reservations.|-1
24|3|Review|01-06-2024 14:35:58|True|You have 1 ungraded reservations.|-1
25|3|Forum|01-06-2024 17:02:42|True|New forum opened in Novi Sad, Srbija.|-1
26|3|Review|01-06-2024 17:02:47|True|You have 1 ungraded reservations.|-1
27|3|Forum|01-06-2024 17:05:15|True|New forum opened in Budapest, Hungary.|-1
28|3|Review|01-06-2024 17:06:30|True|You have 1 ungraded reservations.|-1
29|3|Review|01-06-2024 17:08:01|True|You have 1 ungraded reservations.|-1
30|3|Review|01-06-2024 17:08:53|True|You have 1 ungraded reservations.|-1
31|3|Review|01-06-2024 17:09:26|True|You have 1 ungraded reservations.|-1
32|3|Review|01-06-2024 17:11:10|True|You have 1 ungraded reservations.|-1
33|3|Review|01-06-2024 17:12:25|True|You have 1 ungraded reservations.|-1
34|3|Review|01-06-2024 17:18:10|True|You have 1 ungraded reservations.|-1
35|3|Review|01-06-2024 17:20:04|True|You have 1 ungraded reservations.|-1
36|3|Review|01-06-2024 17:22:59|True|You have 1 ungraded reservations.|-1
37|3|Review|01-06-2024 17:27:49|True|You have 1 ungraded reservations.|-1
38|3|Review|01-06-2024 17:29:29|True|You have 1 ungraded reservations.|-1
39|3|Review|01-06-2024 17:29:59|True|You have 1 ungraded reservations.|-1
40|3|Review|01-06-2024 17:31:46|True|You have 1 ungraded reservations.|-1
41|3|Review|01-06-2024 17:34:43|False|You have 1 ungraded reservations.|-1
42|3|Review|01-06-2024 17:39:22|False|You have 1 ungraded reservations.|-1
43|3|Review|01-06-2024 17:39:55|False|You have 1 ungraded reservations.|-1
44|3|Review|01-06-2024 17:40:27|False|You have 1 ungraded reservations.|-1
45|3|Review|01-06-2024 17:42:37|False|You have 1 ungraded reservations.|-1
46|3|Review|01-06-2024 18:10:18|False|You have 1 ungraded reservations.|-1
47|3|Review|01-06-2024 18:15:04|False|You have 1 ungraded reservations.|-1
48|3|Review|01-06-2024 18:17:20|False|You have 1 ungraded reservations.|-1
49|3|Review|01-06-2024 18:19:14|False|You have 1 ungraded reservations.|-1
50|3|Review|01-06-2024 18:25:17|False|You have 1 ungraded reservations.|-1
51|3|Review|01-06-2024 18:28:18|False|You have 1 ungraded reservations.|-1
52|3|Review|01-06-2024 18:29:08|False|You have 1 ungraded reservations.|-1
53|3|Review|01-06-2024 18:30:59|False|You have 1 ungraded reservations.|-1
54|3|Review|01-06-2024 18:31:59|False|You have 1 ungraded reservations.|-1
55|3|Review|01-06-2024 18:32:55|False|You have 1 ungraded reservations.|-1
56|3|Review|01-06-2024 18:34:13|False|You have 1 ungraded reservations.|-1
57|3|Review|01-06-2024 18:36:46|False|You have 1 ungraded reservations.|-1
58|3|Review|01-06-2024 18:37:45|False|You have 1 ungraded reservations.|-1
59|3|Review|01-06-2024 18:58:12|False|You have 1 ungraded reservations.|-1
60|3|Review|01-06-2024 18:59:11|False|You have 1 ungraded reservations.|-1
61|3|Review|01-06-2024 19:00:07|False|You have 1 ungraded reservations.|-1
