9|3|Forum|02-06-2024 15:05:56|False|New forum opened in Brcko, BiH.|-1
20|3|Forum|02-06-2024 15:20:08|False|New forum opened in Backa Palanka, Novi Sad.|-1
25|4|TourActive|02-06-2024 23:39:54|False|You have been added to one of your active tours.|23
26|4|TourActive|02-06-2024 23:40:11|False|You have been added to one of your active tours.|24
27|4|TourActive|02-06-2024 23:40:24|False|You have been added to one of your active tours.|25
28|4|TourActive|02-06-2024 23:40:37|False|You have been added to one of your active tours.|26
31|4|TourRequest|08-06-2024 22:21:51|False|A tour based on your requests has been added.|30
32|4|TourActive|08-06-2024 22:22:34|False|You have been added to one of your active tours.|30
33|4|TourRequest|09-06-2024 00:18:08|False|A tour based on your requests has been added.|31
36|4|TourRequest|09-06-2024 12:53:55|False|A tour based on your requests has been added.|35
37|4|TourActive|09-06-2024 13:01:58|False|You have been added to one of your active tours.|35
38|3|Request|10-06-2024 02:51:10|False|You have 1 pending reschedule requests.|-1
